project,language,filename,blank,comment,code
MonoGame,Visual Studio Solution,D:\clones\MonoGame\MonoGame.Framework.WindowsDX.sln,1,1.0,49.0
reactxp,Visual Studio Solution,D:\clones\reactxp\samples\hello-world-js\windows\RXPHelloWorld.sln,1,1.0,179.0
efcore,Visual Studio Solution,D:\clones\efcore\All.sln,1,1.0,383.0
metasploit-framework,Visual Studio Solution,D:\clones\metasploit-framework\external\source\exploits\CVE-2016-0040\CVE-2016-0040.sln,1,1.0,37.0
MonoGame,Visual Studio Solution,D:\clones\MonoGame\MonoGame.Tools.Mac.sln,1,1.0,168.0
metasploit-framework,Visual Studio Solution,D:\clones\metasploit-framework\external\source\exploits\CVE-2019-1322\CVE-2019-1322-EXE\CVE-2019-1322-EXE.sln,1,1.0,20.0
ServiceStack,Visual Studio Solution,D:\clones\ServiceStack\ServiceStack\src\ServiceStack.sln,1,1.0,739.0
mono,Visual Studio Solution,D:\clones\mono\sdks\wasm\standalone-benchmarks\wasmbenches.sln,1,1.0,41.0
MonoGame,Visual Studio Solution,D:\clones\MonoGame\MonoGame.Tools.Windows.sln,1,1.0,156.0
cpython,Visual Studio Solution,D:\clones\cpython\Tools\msi\bundle\bootstrap\pythonba.sln,1,1.0,20.0
roslyn,Visual Studio Solution,D:\clones\roslyn\src\Workspaces\MSBuildTest\Resources\SolutionFiles\SolutionFolder.sln,1,1.0,10.0
roslyn,Visual Studio Solution,D:\clones\roslyn\src\Workspaces\MSBuildTest\Resources\NetCoreMultiTFM_ProjectReferenceToFSharp\Solution.sln,1,1.0,46.0
PowerShell,Visual Studio Solution,D:\clones\PowerShell\test\perf\dotnet-tools\ResultsComparer\ResultsComparer.sln,1,0.0,15.0
godot,Visual Studio Solution,D:\clones\godot\modules\mono\glue\GodotSharp\GodotSharp.sln,0,1.0,21.0
MonoGame,Visual Studio Solution,D:\clones\MonoGame\Tests\Interactive\MonoGame.InteractiveTests.MacOS.sln,1,1.0,158.0
MonoGame,Visual Studio Solution,D:\clones\MonoGame\MonoGame.Framework.DesktopGL.sln,1,1.0,49.0
metasploit-framework,Visual Studio Solution,D:\clones\metasploit-framework\external\source\vncdll\vncdll.sln,0,1.0,36.0
node,Visual Studio Solution,D:\clones\node\tools\msvs\msi\nodemsi.sln,1,1.0,44.0
metasploit-framework,Visual Studio Solution,D:\clones\metasploit-framework\external\source\exploits\cve-2018-8897\exe\cve-2018-8897-exe.sln,1,1.0,20.0
CefSharp,Visual Studio Solution,D:\clones\CefSharp\CefSharp3.netcore.sln,1,1.0,251.0
ReactiveUI,Visual Studio Solution,D:\clones\ReactiveUI\integrationtests\IntegrationTests.UWP.sln,1,1.0,83.0
reactxp,Visual Studio Solution,D:\clones\reactxp\samples\hello-world\windows\RXPHelloWorld.sln,1,1.0,179.0
mono,Visual Studio Solution,D:\clones\mono\mono\tests\mixed-mode\MixedModeMsvcrtApp\MixedModeMsvcrtApp.sln,1,1.0,24.0
godot,Visual Studio Solution,D:\clones\godot\modules\mono\editor\Godot.NET.Sdk\Godot.NET.Sdk.sln,1,0.0,33.0
mars,Visual Studio Solution,D:\clones\mars\mars\uwpproj\marsUWP.sln,1,1.0,140.0
CefSharp,Visual Studio Solution,D:\clones\CefSharp\CefSharp3.sln,1,1.0,209.0
metasploit-framework,Visual Studio Solution,D:\clones\metasploit-framework\external\source\exploits\ntapphelpcachecontrol\exploit.sln,1,1.0,20.0
Opserver,Visual Studio Solution,D:\clones\Opserver\Opserver.sln,1,1.0,38.0
Newtonsoft.Json,Visual Studio Solution,D:\clones\Newtonsoft.Json\Src\Newtonsoft.Json.sln,1,1.0,70.0
roslyn,Visual Studio Solution,D:\clones\roslyn\src\Workspaces\MSBuildTest\Resources\SolutionFiles\ProjectLoadErrorOnMissingDebugType.sln,1,1.0,23.0
